w,q2,cos_theta,phi,y,yerr
1.425,1.5,0.8,2.51327,0.0882353,0.297044
1.425,1.5,0.8,2.82743,0.0169492,0.130189
1.425,1.5,0.8,3.45575,0.130435,0.361158
1.425,1.5,0.8,3.76991,0.102564,0.320256
1.425,1.5,0.8,4.08407,0.218182,0.467099
1.425,1.5,0.8,4.39823,0.0416667,0.204124
1.425,2,-0.4,4.08407,2,1.41421
1.425,2,-0.4,4.71239,4,2
1.425,2,-0.2,0.628319,4,2
1.425,2,-0.2,2.82743,1.33333,1.1547
1.425,2,0,2.19911,3.5,1.87083
1.425,2,0,3.14159,24,4.89898
1.425,2,0,4.71239,24,4.89898
1.425,2,0.2,0.942478,10,3.16228
1.425,2,0.2,1.25664,2.33333,1.52753
1.425,2,0.2,1.88496,8,2.82843
1.425,2,0.2,2.51327,5,2.23607
1.425,2,0.2,3.14159,5.71429,2.39046
1.425,2,0.2,3.45575,6,2.44949
1.425,2,0.2,3.76991,6,2.44949
1.425,2,0.2,4.39823,4,2
1.425,2,0.2,5.34071,1.75,1.32288
1.425,2,0.4,0.628319,1,1
1.425,2,0.4,1.25664,1.5,1.22474
1.425,2,0.4,1.5708,6,2.44949
1.425,2,0.4,1.88496,8,2.82843
1.425,2,0.4,2.19911,2,1.41421
1.425,2,0.4,2.51327,30,5.47723
1.425,2,0.4,2.82743,48,6.9282
1.425,2,0.4,3.14159,4.5,2.12132
1.425,2,0.4,3.45575,20,4.47214
1.425,2,0.4,4.71239,13.3333,3.65148
1.425,2,0.4,5.02655,7.5,2.73861
1.425,2,0.6,0.942478,0.310345,0.557086
1.425,2,0.6,1.25664,4.66667,2.16025
1.425,2,0.6,2.19911,0.192308,0.438529
1.425,2,0.6,2.51327,2.88889,1.69967
1.425,2,0.6,2.82743,2.88889,1.69967
1.425,2,0.6,3.14159,2.66667,1.63299
1.425,2,0.6,3.45575,2,1.41421
1.425,2,0.6,3.76991,24,4.89898
1.425,2,0.6,4.08407,12.8571,3.58569
1.425,2,0.6,5.02655,1.125,1.06066
1.425,2,0.6,5.34071,0.105263,0.324443
1.425,2,0.8,0.314159,1.6875,1.29904
1.425,2,0.8,0.628319,0.0952381,0.308607
1.425,2,0.8,0.942478,0.0384615,0.196116
1.425,2,0.8,1.5708,1.2,1.09545
1.425,2,0.8,1.88496,0.578947,0.760886
1.425,2,0.8,2.19911,5.625,2.37171
1.425,2,0.8,2.51327,2.15385,1.4676
1.425,2,0.8,2.82743,6,2.44949
1.425,2,0.8,3.14159,6.5,2.54951
1.425,2,0.8,3.45575,2.8,1.67332
1.425,2,0.8,3.76991,6.8,2.60768
1.425,2,0.8,4.08407,16.6154,4.0762
1.425,2,0.8,4.39823,2.25,1.5
1.425,2,0.8,5.96903,0.03125,0.176777
1.425,2.5,0,3.45575,10,3.16228
1.425,2.5,0.2,5.65487,1,1
1.425,2.5,0.2,5.96903,1,1
1.425,2.5,0.4,0.942478,0.2,0.447214
1.425,2.5,0.4,1.25664,6,2.44949
1.425,2.5,0.4,1.5708,3.5,1.87083
1.425,2.5,0.4,1.88496,3,1.73205
1.425,2.5,0.4,2.19911,1,1
1.425,2.5,0.4,3.76991,4.8,2.19089
1.425,2.5,0.4,4.39823,2.5,1.58114
1.425,2.5,0.6,2.51327,3.5,1.87083
1.425,2.5,0.6,2.82743,10.6667,3.26599
1.425,2.5,0.6,3.14159,20,4.47214
1.425,2.5,0.6,3.45575,23.3333,4.83046
1.425,2.5,0.6,3.76991,10.5,3.24037
1.425,2.5,0.6,4.08407,15,3.87298
1.425,2.5,0.6,5.34071,1.25,1.11803
1.425,2.5,0.8,0.628319,2.85714,1.69031
1.425,2.5,0.8,1.25664,0.6,0.774597
1.425,2.5,0.8,1.5708,35,5.91608
1.425,2.5,0.8,2.19911,1,1
1.425,2.5,0.8,2.51327,3,1.73205
1.425,2.5,0.8,2.82743,8.33333,2.88675
1.425,2.5,0.8,3.14159,5.14286,2.26779
1.425,2.5,0.8,3.45575,7.875,2.80624
1.425,2.5,0.8,4.08407,0.818182,0.904534
1.425,2.5,0.8,4.39823,2.8,1.67332
1.425,2.5,0.8,5.02655,2.4,1.54919
1.425,2.5,0.8,5.34071,1.66667,1.29099
1.425,2.5,0.8,5.96903,0.333333,0.57735
1.425,3,0.4,2.82743,4,2
1.425,3,0.6,1.88496,0.666667,0.816497
1.425,3,0.6,2.82743,15,3.87298
1.425,3,0.6,4.08407,24,4.89898
1.425,3,0.8,0.628319,0.181818,0.426401
1.425,3,0.8,0.942478,0.5,0.707107
1.425,3,0.8,2.51327,1.66667,1.29099
1.425,3,0.8,3.14159,0.571429,0.755929
1.425,3,0.8,3.45575,28,5.2915
1.425,3,0.8,3.76991,6.66667,2.58199
1.425,3,0.8,5.34071,0.285714,0.534522
1.425,3,0.8,5.96903,0.5,0.707107
1.45,1.5,-0.4,2.19911,2,1.41421
1.45,1.5,-0.4,5.02655,2,1.41421
1.45,1.5,-0.2,2.19911,2,1.41421
1.45,1.5,-0.2,2.82743,0.2,0.447214
1.45,1.5,-0.2,3.45575,0.428571,0.654654
1.45,1.5,-0.2,3.76991,1,1
1.45,1.5,-0.2,4.71239,1.2,1.09545
1.45,1.5,0,4.39823,1.2,1.09545
1.45,1.5,0.2,1.25664,0.142857,0.377964
1.45,1.5,0.2,1.5708,1,1
1.45,1.5,0.2,1.88496,0.857143,0.92582
1.45,1.5,0.2,2.19911,1.5,1.22474
1.45,1.5,0.2,3.14159,10.5,3.24037
1.45,1.5,0.2,3.45575,0.6,0.774597
1.45,1.5,0.2,3.76991,0.176471,0.420084
1.45,1.5,0.2,5.02655,0.6,0.774597
1.45,1.5,0.2,5.65487,0.181818,0.426401
1.45,1.5,0.4,0.628319,0.125,0.353553
1.45,1.5,0.4,2.82743,0.125,0.353553
1.45,1.5,0.4,3.45575,0.333333,0.57735
1.45,1.5,0.4,4.71239,1.5,1.22474
1.45,1.5,0.4,5.02655,0.166667,0.408248
1.45,1.5,0.6,0.942478,0.0357143,0.188982
1.45,1.5,0.6,1.5708,0.190476,0.436436
1.45,1.5,0.6,2.51327,0.75,0.866025
1.45,1.5,0.6,2.82743,0.230769,0.480384
1.45,1.5,0.6,3.14159,0.1875,0.433013
1.45,1.5,0.6,4.71239,0.027027,0.164399
1.45,1.5,0.8,2.19911,0.189189,0.434959
1.45,1.5,0.8,2.51327,0.108108,0.328798
1.45,1.5,0.8,2.82743,0.113208,0.336463
1.45,1.5,0.8,3.14159,0.0882353,0.297044
1.45,1.5,0.8,4.08407,0.226415,0.475831
1.45,1.5,0.8,4.39823,0.0540541,0.232495
1.45,2,-0.6,3.76991,0.75,0.866025
1.45,2,-0.4,1.88496,3.5,1.87083
1.45,2,-0.4,4.39823,2,1.41421
1.45,2,-0.4,5.34071,1,1
1.45,2,-0.2,1.25664,1,1
1.45,2,-0.2,1.88496,1.375,1.1726
1.45,2,-0.2,2.51327,3,1.73205
1.45,2,0,1.5708,20,4.47214
1.45,2,0,1.88496,7,2.64575
1.45,2,0,2.51327,2,1.41421
1.45,2,0,3.45575,20,4.47214
1.45,2,0,3.76991,28,5.2915
1.45,2,0,5.02655,80,8.94427
1.45,2,0.2,0.628319,0.285714,0.534522
1.45,2,0.2,0.942478,16,4
1.45,2,0.2,1.25664,65,8.06226
1.45,2,0.2,1.88496,27,5.19615
1.45,2,0.2,2.19911,20,4.47214
1.45,2,0.2,2.82743,52,7.2111
1.45,2,0.2,3.45575,6,2.44949
1.45,2,0.2,5.02655,10,3.16228
1.45,2,0.2,5.34071,9,3
1.45,2,0.4,0.628319,1,1
1.45,2,0.4,0.942478,1.33333,1.1547
1.45,2,0.4,1.25664,9.33333,3.05505
1.45,2,0.4,1.5708,5.14286,2.26779
1.45,2,0.4,1.88496,10.4,3.2249
1.45,2,0.4,2.19911,0.833333,0.912871
1.45,2,0.4,2.51327,7.27273,2.6968
1.45,2,0.4,2.82743,6,2.44949
1.45,2,0.4,3.14159,14,3.74166
1.45,2,0.4,3.45575,15.1667,3.89444
1.45,2,0.4,3.76991,60,7.74597
1.45,2,0.4,4.08407,4.2,2.04939
1.45,2,0.4,4.39823,1.6,1.26491
1.45,2,0.4,4.71239,5,2.23607
1.45,2,0.4,5.02655,58.5,7.64853
1.45,2,0.4,5.34071,8,2.82843
1.45,2,0.4,5.65487,1.8,1.34164
1.45,2,0.6,1.25664,3,1.73205
1.45,2,0.6,1.5708,0.206897,0.454859
1.45,2,0.6,1.88496,0.153846,0.392232
1.45,2,0.6,2.19911,0.9,0.948683
1.45,2,0.6,2.51327,6,2.44949
1.45,2,0.6,3.14159,2.2,1.48324
1.45,2,0.6,3.45575,31.5,5.61249
1.45,2,0.6,3.76991,3.73333,1.93218
1.45,2,0.6,4.08407,3.07692,1.75412
1.45,2,0.6,4.39823,0.5,0.707107
1.45,2,0.6,5.02655,2.4,1.54919
1.45,2,0.6,5.34071,1.5,1.22474
1.45,2,0.6,5.65487,9,3
1.45,2,0.8,0.314159,0.625,0.790569
1.45,2,0.8,0.628319,0.0487805,0.220863
1.45,2,0.8,1.25664,0.047619,0.218218
1.45,2,0.8,1.5708,0.444444,0.666667
1.45,2,0.8,1.88496,2.14286,1.46385
1.45,2,0.8,2.19911,0.484848,0.696311
1.45,2,0.8,2.51327,4.92308,2.2188
1.45,2,0.8,2.82743,1.53846,1.24035
1.45,2,0.8,3.14159,4.82759,2.19718
1.45,2,0.8,3.45575,2.68421,1.63836
1.45,2,0.8,3.76991,4,2
1.45,2,0.8,4.08407,3.70732,1.92544
1.45,2,0.8,4.39823,1.56,1.249
1.45,2,0.8,4.71239,1,1
1.45,2,0.8,5.02655,0.333333,0.57735
1.45,2,0.8,5.34071,0.666667,0.816497
1.45,2,0.8,5.65487,0.04,0.2
1.45,2.5,-0.2,1.88496,1,1
1.45,2.5,-0.2,3.76991,16,4
1.45,2.5,0,1.88496,3.75,1.93649
1.45,2.5,0,5.02655,10,3.16228
1.45,2.5,0.2,1.25664,18,4.24264
1.45,2.5,0.2,1.88496,0.666667,0.816497
1.45,2.5,0.2,2.51327,3,1.73205
1.45,2.5,0.2,3.76991,1.25,1.11803
1.45,2.5,0.2,5.34071,6,2.44949
1.45,2.5,0.4,1.25664,4,2
1.45,2.5,0.4,1.5708,1.5,1.22474
1.45,2.5,0.4,2.51327,4,2
1.45,2.5,0.4,2.82743,3.42857,1.85164
1.45,2.5,0.4,3.14159,4,2
1.45,2.5,0.4,3.76991,3.33333,1.82574
1.45,2.5,0.4,4.39823,1,1
1.45,2.5,0.4,5.34071,2,1.41421
1.45,2.5,0.6,1.25664,0.666667,0.816497
1.45,2.5,0.6,1.88496,0.181818,0.426401
1.45,2.5,0.6,2.19911,1.33333,1.1547
1.45,2.5,0.6,2.82743,3.2,1.78885
1.45,2.5,0.6,3.45575,27,5.19615
1.45,2.5,0.6,4.39823,0.5,0.707107
1.45,2.5,0.6,4.71239,2.33333,1.52753
1.45,2.5,0.6,5.02655,4,2
1.45,2.5,0.6,5.34071,0.5,0.707107
1.45,2.5,0.6,5.65487,0.75,0.866025
1.45,2.5,0.8,0.314159,2,1.41421
1.45,2.5,0.8,0.628319,1.33333,1.1547
1.45,2.5,0.8,1.88496,0.588235,0.766965
1.45,2.5,0.8,2.19911,5,2.23607
1.45,2.5,0.8,2.51327,7.5,2.73861
1.45,2.5,0.8,2.82743,54,7.34847
1.45,2.5,0.8,3.45575,1.75,1.32288
1.45,2.5,0.8,3.76991,0.647059,0.8044
1.45,2.5,0.8,4.08407,3.375,1.83712
1.45,2.5,0.8,4.39823,3.75,1.93649
1.45,2.5,0.8,5.02655,2,1.41421
1.45,2.5,0.8,5.34071,0.25,0.5
1.45,2.5,0.8,5.65487,0.111111,0.333333
1.45,2.5,0.8,5.96903,0.153846,0.392232
1.45,3,0,1.25664,2,1.41421
1.45,3,0.4,4.71239,1,1
1.45,3,0.6,3.76991,8,2.82843
1.45,3,0.6,4.08407,3,1.73205
1.45,3,0.6,4.39823,4,2
1.45,3,0.8,0.942478,0.111111,0.333333
1.45,3,0.8,1.5708,1,1
1.45,3,0.8,1.88496,4,2
1.45,3,0.8,2.19911,0.666667,0.816497
1.45,3,0.8,2.51327,0.428571,0.654654
1.45,3,0.8,3.14159,7.5,2.73861
1.45,3,0.8,3.76991,7,2.64575
1.45,3,0.8,4.08407,2.66667,1.63299
1.45,3,0.8,5.02655,5,2.23607
1.45,3,0.8,5.65487,1.33333,1.1547
1.475,1.5,-0.4,3.14159,2,1.41421
1.475,1.5,-0.4,4.71239,2,1.41421
1.475,1.5,-0.2,1.25664,1,1
1.475,1.5,0,1.88496,0.333333,0.57735
1.475,1.5,0,3.14159,2.66667,1.63299
1.475,1.5,0,5.02655,0.4,0.632456
1.475,1.5,0.2,1.88496,0.25,0.5
1.475,1.5,0.2,3.14159,0.571429,0.755929
1.475,1.5,0.2,3.76991,0.363636,0.603023
1.475,1.5,0.2,4.39823,0.0714286,0.267261
1.475,1.5,0.2,5.02655,0.363636,0.603023
1.475,1.5,0.4,1.25664,4,2
1.475,1.5,0.4,1.88496,0.166667,0.408248
1.475,1.5,0.4,3.14159,1.125,1.06066
1.475,1.5,0.4,3.45575,0.833333,0.912871
1.475,1.5,0.4,5.34071,0.2,0.447214
1.475,1.5,0.6,0.942478,0.04,0.2
1.475,1.5,0.6,2.51327,0.025641,0.160128
1.475,1.5,0.6,2.82743,0.170213,0.412568
1.475,1.5,0.6,3.14159,0.540541,0.735215
1.475,1.5,0.6,3.45575,0.25,0.5
1.475,1.5,0.6,4.71239,0.125,0.353553
1.475,1.5,0.6,5.02655,0.0277778,0.166667
1.475,1.5,0.6,5.34071,0.0425532,0.206284
1.475,1.5,0.8,0.314159,0.0169492,0.130189
1.475,1.5,0.8,2.82743,0.0357143,0.188982
1.475,1.5,0.8,3.14159,0.8,0.894427
1.475,1.5,0.8,3.76991,0.153846,0.392232
1.475,1.5,0.8,4.08407,0.047619,0.218218
1.475,1.5,0.8,4.39823,0.0357143,0.188982
1.475,2,-0.6,1.5708,0.4,0.632456
1.475,2,-0.6,1.88496,4,2
1.475,2,-0.6,2.19911,1,1
1.475,2,-0.6,2.82743,1,1
1.475,2,-0.6,4.08407,3,1.73205
1.475,2,-0.6,5.65487,1,1
1.475,2,-0.4,4.08407,4.66667,2.16025
1.475,2,-0.4,5.02655,0.666667,0.816497
1.475,2,-0.2,1.88496,23.3333,4.83046
1.475,2,-0.2,2.82743,2.5,1.58114
1.475,2,-0.2,3.76991,10,3.16228
1.475,2,0,1.88496,12.8571,3.58569
1.475,2,0,2.82743,17.5,4.1833
1.475,2,0,3.45575,56,7.48331
1.475,2,0,4.08407,1,1
1.475,2,0,4.39823,16.6667,4.08248
1.475,2,0,4.71239,33,5.74456
1.475,2,0,5.02655,1.66667,1.29099
1.475,2,0,5.34071,30,5.47723
1.475,2,0.2,0.942478,24,4.89898
1.475,2,0.2,1.25664,16,4
1.475,2,0.2,1.5708,25,5
1.475,2,0.2,1.88496,12,3.4641
1.475,2,0.2,2.82743,24,4.89898
1.475,2,0.2,3.14159,14,3.74166
1.475,2,0.2,3.76991,85,9.21954
1.475,2,0.2,4.39823,2.85714,1.69031
1.475,2,0.2,4.71239,7.55556,2.74874
1.475,2,0.2,5.02655,44,6.63325
1.475,2,0.2,5.65487,1.84615,1.35873
1.475,2,0.4,0.628319,8,2.82843
1.475,2,0.4,0.942478,0.5,0.707107
1.475,2,0.4,1.25664,8,2.82843
1.475,2,0.4,1.5708,7.77778,2.78887
1.475,2,0.4,1.88496,5.625,2.37171
1.475,2,0.4,2.19911,38.5,6.20484
1.475,2,0.4,2.51327,38.25,6.18466
1.475,2,0.4,2.82743,2.75,1.65831
1.475,2,0.4,3.14159,26,5.09902
1.475,2,0.4,3.45575,33,5.74456
1.475,2,0.4,3.76991,198,14.0712
1.475,2,0.4,4.08407,5.33333,2.3094
1.475,2,0.4,4.39823,4.5,2.12132
1.475,2,0.4,4.71239,30,5.47723
1.475,2,0.4,5.02655,3.85714,1.96396
1.475,2,0.4,5.34071,6,2.44949
1.475,2,0.4,5.65487,4,2
1.475,2,0.4,5.96903,0.714286,0.845154
1.475,2,0.6,0.314159,0.230769,0.480384
1.475,2,0.6,0.628319,0.333333,0.57735
1.475,2,0.6,1.25664,5,2.23607
1.475,2,0.6,1.5708,2.30769,1.51911
1.475,2,0.6,2.19911,0.583333,0.763763
1.475,2,0.6,2.51327,4.36364,2.08893
1.475,2,0.6,2.82743,7,2.64575
1.475,2,0.6,3.14159,16.1538,4.01918
1.475,2,0.6,3.45575,5.5,2.34521
1.475,2,0.6,3.76991,3.1875,1.78536
1.475,2,0.6,4.08407,5.25,2.29129
1.475,2,0.6,4.39823,5,2.23607
1.475,2,0.6,4.71239,1,1
1.475,2,0.6,5.02655,4,2
1.475,2,0.6,5.34071,2.72222,1.64992
1.475,2,0.6,5.65487,1.84615,1.35873
1.475,2,0.6,5.96903,0.0344828,0.185695
1.475,2,0.8,0.314159,0.8,0.894427
1.475,2,0.8,1.25664,0.09375,0.306186
1.475,2,0.8,1.88496,1.17647,1.08465
1.475,2,0.8,2.19911,5,2.23607
1.475,2,0.8,2.51327,4.33333,2.08167
1.475,2,0.8,2.82743,2.39474,1.54749
1.475,2,0.8,3.14159,3.5,1.87083
1.475,2,0.8,3.45575,3.23077,1.79743
1.475,2,0.8,3.76991,5.6,2.36643
1.475,2,0.8,4.08407,11.25,3.3541
1.475,2,0.8,4.39823,1.72727,1.31426
1.475,2,0.8,4.71239,0.0681818,0.261116
1.475,2,0.8,5.02655,0.75,0.866025
1.475,2,0.8,5.34071,0.166667,0.408248
1.475,2.5,-0.6,4.39823,0.75,0.866025
1.475,2.5,-0.4,1.5708,12,3.4641
1.475,2.5,-0.4,2.19911,3,1.73205
1.475,2.5,-0.2,4.71239,5.33333,2.3094
1.475,2.5,0,1.88496,15,3.87298
1.475,2.5,0,3.14159,21,4.58258
1.475,2.5,0,3.45575,49,7
1.475,2.5,0,4.71239,16,4
1.475,2.5,0,5.02655,12,3.4641
1.475,2.5,0.2,2.51327,21,4.58258
1.475,2.5,0.2,2.82743,20,4.47214
1.475,2.5,0.2,3.45575,24,4.89898
1.475,2.5,0.2,4.08407,7.5,2.73861
1.475,2.5,0.4,0.942478,4,2
1.475,2.5,0.4,1.5708,1.33333,1.1547
1.475,2.5,0.4,2.51327,49,7
1.475,2.5,0.4,3.45575,9.33333,3.05505
1.475,2.5,0.4,3.76991,3.33333,1.82574
1.475,2.5,0.4,4.08407,30,5.47723
1.475,2.5,0.4,4.39823,3,1.73205
1.475,2.5,0.4,5.65487,3,1.73205
1.475,2.5,0.6,0.942478,0.08,0.282843
1.475,2.5,0.6,1.25664,0.571429,0.755929
1.475,2.5,0.6,1.5708,1.5,1.22474
1.475,2.5,0.6,1.88496,13.3333,3.65148
1.475,2.5,0.6,2.51327,6,2.44949
1.475,2.5,0.6,2.82743,11.5714,3.40168
1.475,2.5,0.6,3.14159,14.6667,3.82971
1.475,2.5,0.6,3.45575,21,4.58258
1.475,2.5,0.6,3.76991,5.14286,2.26779
1.475,2.5,0.6,4.08407,0.7,0.83666
1.475,2.5,0.6,4.39823,4,2
1.475,2.5,0.6,5.02655,16,4
1.475,2.5,0.6,5.34071,0.142857,0.377964
1.475,2.5,0.6,5.65487,0.5,0.707107
1.475,2.5,0.8,0.314159,0.3,0.547723
1.475,2.5,0.8,0.942478,0.166667,0.408248
1.475,2.5,0.8,1.5708,0.225806,0.475191
1.475,2.5,0.8,1.88496,0.529412,0.727607
1.475,2.5,0.8,2.19911,30,5.47723
1.475,2.5,0.8,2.51327,0.727273,0.852803
1.475,2.5,0.8,2.82743,60,7.74597
1.475,2.5,0.8,3.14159,3,1.73205
1.475,2.5,0.8,3.45575,1.84615,1.35873
1.475,2.5,0.8,3.76991,14.4,3.79473
1.475,2.5,0.8,4.08407,2.57143,1.60357
1.475,2.5,0.8,4.39823,2.33333,1.52753
1.475,2.5,0.8,4.71239,0.416667,0.645497
1.475,2.5,0.8,5.02655,0.333333,0.57735
1.475,2.5,0.8,5.34071,0.166667,0.408248
1.475,3,-0.2,3.14159,1,1
1.475,3,0.2,3.76991,14,3.74166
1.475,3,0.4,1.25664,4,2
1.475,3,0.4,2.19911,8,2.82843
1.475,3,0.4,2.51327,2.5,1.58114
1.475,3,0.4,2.82743,0.375,0.612372
1.475,3,0.4,3.45575,12,3.4641
1.475,3,0.6,2.19911,3,1.73205
1.475,3,0.6,2.51327,2,1.41421
1.475,3,0.6,2.82743,8,2.82843
1.475,3,0.6,3.14159,2.5,1.58114
1.475,3,0.6,3.45575,2,1.41421
1.475,3,0.6,5.02655,0.5,0.707107
1.475,3,0.6,5.34071,4,2
1.475,3,0.6,5.65487,0.666667,0.816497
1.475,3,0.6,5.96903,2,1.41421
1.475,3,0.8,0.314159,0.2,0.447214
1.475,3,0.8,0.628319,2,1.41421
1.475,3,0.8,1.25664,0.333333,0.57735
1.475,3,0.8,2.19911,1.5,1.22474
1.475,3,0.8,2.51327,2.5,1.58114
1.475,3,0.8,2.82743,4,2
1.475,3,0.8,3.14159,30,5.47723
1.475,3,0.8,3.45575,5,2.23607
1.475,3,0.8,3.76991,0.3125,0.559017
1.475,3,0.8,4.71239,0.25,0.5
1.475,3,0.8,5.02655,0.333333,0.57735
1.475,3,0.8,5.34071,2.66667,1.63299
1.5,1.5,-0.8,4.39823,1,1
1.5,1.5,-0.6,0.628319,0.0322581,0.179605
1.5,1.5,-0.6,0.942478,2,1.41421
1.5,1.5,-0.6,1.88496,0.375,0.612372
1.5,1.5,-0.6,5.65487,1,1
1.5,1.5,-0.4,1.5708,0.6,0.774597
1.5,1.5,-0.4,3.45575,3,1.73205
1.5,1.5,-0.2,2.19911,1,1
1.5,1.5,-0.2,3.45575,0.333333,0.57735
1.5,1.5,0,1.5708,0.333333,0.57735
1.5,1.5,0,1.88496,1,1
1.5,1.5,0,2.19911,2.4,1.54919
1.5,1.5,0,2.82743,0.333333,0.57735
1.5,1.5,0,3.45575,1,1
1.5,1.5,0,3.76991,2,1.41421
1.5,1.5,0,5.02655,1.2,1.09545
1.5,1.5,0,5.34071,0.0909091,0.301511
1.5,1.5,0.2,1.25664,1,1
1.5,1.5,0.2,1.5708,0.375,0.612372
1.5,1.5,0.2,1.88496,3,1.73205
1.5,1.5,0.2,3.14159,0.444444,0.666667
1.5,1.5,0.2,3.45575,0.130435,0.361158
1.5,1.5,0.2,3.76991,0.461538,0.679366
1.5,1.5,0.2,4.08407,0.4,0.632456
1.5,1.5,0.2,4.39823,0.114286,0.338062
1.5,1.5,0.2,4.71239,0.909091,0.953463
1.5,1.5,0.2,5.34071,2,1.41421
1.5,1.5,0.2,5.65487,0.0555556,0.235702
1.5,1.5,0.4,1.25664,0.272727,0.522233
1.5,1.5,0.4,1.5708,0.0909091,0.301511
1.5,1.5,0.4,1.88496,1.125,1.06066
1.5,1.5,0.4,2.82743,0.517241,0.719195
1.5,1.5,0.4,3.45575,0.1875,0.433013
1.5,1.5,0.4,3.76991,0.166667,0.408248
1.5,1.5,0.4,4.08407,0.210526,0.458831
1.5,1.5,0.4,4.71239,0.0740741,0.272166
1.5,1.5,0.4,5.02655,0.631579,0.794719
1.5,1.5,0.4,5.34071,0.0833333,0.288675
1.5,1.5,0.4,5.96903,0.0833333,0.288675
1.5,1.5,0.6,0.942478,0.05,0.223607
1.5,1.5,0.6,1.5708,0.129032,0.359211
1.5,1.5,0.6,2.82743,0.0789474,0.280976
1.5,1.5,0.6,3.14159,0.115385,0.339683
1.5,1.5,0.6,4.71239,0.0227273,0.150756
1.5,1.5,0.6,5.02655,0.0512821,0.226455
1.5,1.5,0.6,5.34071,0.105263,0.324443
1.5,1.5,0.8,0.314159,0.047619,0.218218
1.5,1.5,0.8,2.19911,0.0517241,0.227429
1.5,1.5,0.8,2.51327,0.031746,0.178174
1.5,1.5,0.8,2.82743,0.136364,0.369274
1.5,1.5,0.8,3.14159,0.135593,0.36823
1.5,1.5,0.8,3.45575,0.0545455,0.23355
1.5,1.5,0.8,3.76991,0.0392157,0.19803
1.5,1.5,0.8,4.71239,0.0408163,0.202031
1.5,2,-0.8,4.71239,0.857143,0.92582
1.5,2,-0.8,5.02655,0.5,0.707107
1.5,2,-0.6,0.628319,0.333333,0.57735
1.5,2,-0.6,0.942478,3,1.73205
1.5,2,-0.6,1.88496,2.5,1.58114
1.5,2,-0.6,2.51327,1,1
1.5,2,-0.6,4.08407,15,3.87298
1.5,2,-0.6,5.34071,12,3.4641
1.5,2,-0.4,0.628319,4,2
1.5,2,-0.4,2.19911,6,2.44949
1.5,2,-0.4,2.82743,4,2
1.5,2,-0.4,4.39823,14,3.74166
1.5,2,-0.4,5.96903,2,1.41421
1.5,2,-0.2,0.628319,9,3
1.5,2,-0.2,2.51327,18,4.24264
1.5,2,-0.2,2.82743,21,4.58258
1.5,2,-0.2,3.45575,5,2.23607
1.5,2,-0.2,3.76991,6,2.44949
1.5,2,-0.2,4.39823,33,5.74456
1.5,2,-0.2,4.71239,13,3.60555
1.5,2,0,0.942478,2,1.41421
1.5,2,0,1.5708,28,5.2915
1.5,2,0,3.14159,12.8333,3.58236
1.5,2,0,3.45575,38.5,6.20484
1.5,2,0,4.08407,12,3.4641
1.5,2,0,5.02655,35,5.91608
1.5,2,0,5.34071,7,2.64575
1.5,2,0.2,0.942478,5.25,2.29129
1.5,2,0.2,1.25664,65,8.06226
1.5,2,0.2,1.5708,13,3.60555
1.5,2,0.2,1.88496,29.75,5.45436
1.5,2,0.2,2.19911,13.3333,3.65148
1.5,2,0.2,2.51327,9,3
1.5,2,0.2,2.82743,80,8.94427
1.5,2,0.2,3.14159,17,4.12311
1.5,2,0.2,3.45575,21.6,4.64758
1.5,2,0.2,3.76991,18,4.24264
1.5,2,0.2,4.08407,18,4.24264
1.5,2,0.2,4.39823,9.16667,3.02765
1.5,2,0.2,4.71239,20.25,4.5
1.5,2,0.2,5.02655,4.85714,2.20389
1.5,2,0.2,5.65487,14,3.74166
1.5,2,0.4,0.942478,60,7.74597
1.5,2,0.4,1.25664,136,11.6619
1.5,2,0.4,1.5708,12.2222,3.49603
1.5,2,0.4,1.88496,12.5,3.53553
1.5,2,0.4,2.19911,3,1.73205
1.5,2,0.4,2.51327,7.64706,2.76533
1.5,2,0.4,2.82743,10.4,3.2249
1.5,2,0.4,3.14159,15,3.87298
1.5,2,0.4,3.45575,86.6667,9.30949
1.5,2,0.4,3.76991,31.1667,5.58271
1.5,2,0.4,4.08407,4.36364,2.08893
1.5,2,0.4,4.39823,13.3333,3.65148
1.5,2,0.4,4.71239,11.9,3.44964
1.5,2,0.4,5.02655,61.3333,7.83156
1.5,2,0.4,5.34071,10.8182,3.2891
1.5,2,0.4,5.65487,1.8,1.34164
1.5,2,0.4,5.96903,2,1.41421
1.5,2,0.6,0.314159,0.0769231,0.27735
1.5,2,0.6,0.628319,0.0588235,0.242536
1.5,2,0.6,0.942478,4.88889,2.21108
1.5,2,0.6,1.25664,1.66667,1.29099
1.5,2,0.6,1.5708,5.33333,2.3094
1.5,2,0.6,1.88496,3.20833,1.79118
1.5,2,0.6,2.19911,1.5,1.22474
1.5,2,0.6,2.51327,12.3077,3.50823
1.5,2,0.6,2.82743,9.5625,3.09233
1.5,2,0.6,3.14159,11.5789,3.40279
1.5,2,0.6,3.45575,1.6,1.26491
1.5,2,0.6,3.76991,13.5,3.67423
1.5,2,0.6,4.08407,11,3.31662
1.5,2,0.6,4.39823,0.666667,0.816497
1.5,2,0.6,4.71239,1.53846,1.24035
1.5,2,0.6,5.02655,6.42857,2.53546
1.5,2,0.6,5.34071,4.36364,2.08893
1.5,2,0.6,5.65487,1,1
1.5,2,0.6,5.96903,0.133333,0.365148
