w,q2,cos_theta,phi,y,yerr
1.525,3,0.6,1.5708,1.28302,1.1327
1.525,3,0.6,1.88496,5,2.23607
1.525,3,0.6,2.19911,1.52593,1.23528
1.525,3,0.6,2.51327,0.626437,0.791478
1.525,3,0.6,2.82743,4.53846,2.13037
1.525,3,0.6,3.14159,3.36502,1.8344
1.525,3,0.6,3.45575,5.32231,2.30701
1.525,3,0.6,3.76991,3.54656,1.88323
1.525,3,0.6,4.08407,1.33113,1.15374
1.525,3,0.6,4.39823,0.531646,0.72914
1.525,3,0.6,4.71239,12.7007,3.56381
1.525,3,0.6,5.02655,1.58621,1.25945
1.525,3,0.6,5.34071,5.19512,2.27928
1.525,3,0.6,5.65487,7.33735,2.70875
1.525,3,0.8,0.314159,16.2727,4.03395
1.525,3,0.8,0.628319,10.1667,3.18852
1.525,3,0.8,0.942478,17.625,4.19821
1.525,3,0.8,1.25664,17.4194,4.17365
1.525,3,0.8,1.5708,19.7727,4.44665
1.525,3,0.8,1.88496,3.21429,1.79284
1.525,3,0.8,2.19911,4.56944,2.13763
1.525,3,0.8,2.51327,7.70149,2.77516
1.525,3,0.8,2.82743,15.2471,3.90475
1.525,3,0.8,3.14159,5.216,2.28386
1.525,3,0.8,3.45575,8.76963,2.96136
1.525,3,0.8,3.76991,9,3
1.525,3,0.8,4.08407,14.1918,3.7672
1.525,3,0.8,4.39823,17.3409,4.16424
1.525,3,0.8,4.71239,7.96947,2.82302
1.525,3,0.8,5.02655,3.0098,1.73488
1.525,3,0.8,5.65487,27.2381,5.21901
1.525,3,0.8,5.96903,10.2368,3.19951
1.55,1.5,-0.8,0.942478,2.72727,1.65145
1.55,1.5,-0.8,1.25664,0.6,0.774597
1.55,1.5,-0.8,1.88496,3.33333,1.82574
1.55,1.5,-0.8,5.65487,0.333333,0.57735
1.55,1.5,-0.6,0.942478,1.77778,1.33333
1.55,1.5,-0.6,1.25664,0.325581,0.570597
1.55,1.5,-0.6,1.88496,2.14634,1.46504
1.55,1.5,-0.6,2.19911,0.842105,0.917663
1.55,1.5,-0.6,2.51327,0.316456,0.562544
1.55,1.5,-0.6,3.14159,0.193182,0.439525
1.55,1.5,-0.6,3.45575,0.329897,0.574367
1.55,1.5,-0.6,3.76991,2.68,1.63707
1.55,1.5,-0.6,4.08407,0.618182,0.786245
1.55,1.5,-0.6,4.39823,0.552632,0.743392
1.55,1.5,-0.4,1.88496,1.37143,1.17108
1.55,1.5,-0.4,2.19911,0.12987,0.360375
1.55,1.5,-0.4,3.45575,1.47945,1.21633
1.55,1.5,-0.4,3.76991,0.69697,0.834847
1.55,1.5,-0.4,4.71239,0.37931,0.615882
1.55,1.5,-0.4,5.02655,5.26027,2.29353
1.55,1.5,-0.2,0.942478,2.46429,1.5698
1.55,1.5,-0.2,1.5708,0.676471,0.822478
1.55,1.5,-0.2,1.88496,1.27536,1.12932
1.55,1.5,-0.2,2.19911,8.60811,2.93396
1.55,1.5,-0.2,2.82743,5.31579,2.3056
1.55,1.5,-0.2,3.14159,2.35294,1.53393
1.55,1.5,-0.2,3.45575,0.977778,0.988826
1.55,1.5,-0.2,3.76991,0.619048,0.786796
1.55,1.5,-0.2,4.39823,1.06897,1.03391
1.55,1.5,-0.2,4.71239,0.470588,0.685994
1.55,1.5,-0.2,5.02655,6.25714,2.50143
1.55,1.5,0,0.628319,6.83333,2.61406
1.55,1.5,0,1.5708,1.69231,1.30089
1.55,1.5,0,1.88496,3.10345,1.76166
1.55,1.5,0,2.51327,11.6111,3.40751
1.55,1.5,0,2.82743,1.15493,1.07468
1.55,1.5,0,3.14159,0.921569,0.959984
1.55,1.5,0,3.45575,0.792793,0.890389
1.55,1.5,0,4.39823,1.98837,1.4101
1.55,1.5,0,5.34071,9.76271,3.12453
1.55,1.5,0.2,0.628319,7.33333,2.70801
1.55,1.5,0.2,0.942478,4.52,2.12603
1.55,1.5,0.2,1.5708,5.87805,2.42447
1.55,1.5,0.2,1.88496,6.92105,2.63079
1.55,1.5,0.2,2.19911,12.1455,3.48503
1.55,1.5,0.2,2.82743,7.32394,2.70628
1.55,1.5,0.2,3.14159,4.87755,2.20852
1.55,1.5,0.2,3.76991,4.98851,2.2335
1.55,1.5,0.2,5.02655,2.72222,1.64992
1.55,1.5,0.2,5.34071,4.97778,2.23109
1.55,1.5,0.4,0.942478,49.5172,7.03685
1.55,1.5,0.4,1.88496,6.4375,2.53722
1.55,1.5,0.4,2.19911,13.05,3.61248
1.55,1.5,0.4,2.51327,4.57143,2.13809
1.55,1.5,0.4,2.82743,10.6182,3.25856
1.55,1.5,0.4,3.14159,14,3.74166
1.55,1.5,0.4,3.45575,5.15873,2.27128
1.55,1.5,0.4,3.76991,2.65753,1.63019
1.55,1.5,0.4,4.08407,7.51429,2.74122
1.55,1.5,0.4,4.71239,9.65625,3.10745
1.55,1.5,0.4,5.02655,8.89412,2.9823
1.55,1.5,0.4,5.34071,6.37037,2.52396
1.55,1.5,0.6,0.942478,49.0541,7.00386
1.55,1.5,0.6,1.25664,11.9667,3.45929
1.55,1.5,0.6,1.5708,17.2857,4.15761
1.55,1.5,0.6,1.88496,40.0645,6.32965
1.55,1.5,0.6,2.51327,27.0286,5.1989
1.55,1.5,0.6,2.82743,6.98387,2.6427
1.55,1.5,0.6,3.14159,6.87879,2.62274
1.55,1.5,0.6,3.76991,9.10769,3.0179
1.55,1.5,0.6,4.71239,17.8605,4.22616
1.55,1.5,0.6,5.02655,6.60811,2.57062
1.55,1.5,0.6,5.34071,21.8182,4.67099
1.55,1.5,0.6,5.65487,36.7778,6.06447
1.55,1.5,0.8,2.19911,12.9792,3.60266
1.55,1.5,0.8,2.51327,19.8571,4.45614
1.55,1.5,0.8,3.14159,14.6596,3.82878
1.55,1.5,0.8,3.45575,57.6818,7.59485
1.55,1.5,0.8,3.76991,84.4,9.18695
1.55,1.5,0.8,4.39823,18.2703,4.27437
1.55,1.5,0.8,5.96903,82.0833,9.05999
1.55,2,-0.8,1.25664,0.880734,0.938474
1.55,2,-0.8,1.5708,1.90541,1.38036
1.55,2,-0.8,2.19911,0.674603,0.821342
1.55,2,-0.8,2.51327,0.881481,0.938872
1.55,2,-0.8,3.14159,0.470588,0.685994
1.55,2,-0.8,4.08407,2.37313,1.5405
1.55,2,-0.8,4.71239,1.39683,1.18187
1.55,2,-0.8,5.02655,1.35821,1.16542
1.55,2,-0.8,5.65487,1.29851,1.13952
1.55,2,-0.8,5.96903,0.74359,0.862316
1.55,2,-0.6,0.314159,0.932331,0.965573
1.55,2,-0.6,0.628319,5.40845,2.32561
1.55,2,-0.6,0.942478,3.40385,1.84495
1.55,2,-0.6,1.25664,0.645161,0.803219
1.55,2,-0.6,1.5708,0.612245,0.782461
1.55,2,-0.6,1.88496,2.86842,1.69364
1.55,2,-0.6,2.19911,0.751708,0.867011
1.55,2,-0.6,2.51327,1.90544,1.38038
1.55,2,-0.6,2.82743,1.41872,1.1911
1.55,2,-0.6,3.14159,0.461538,0.679366
1.55,2,-0.6,3.45575,0.90566,0.951662
1.55,2,-0.6,3.76991,0.761682,0.872744
1.55,2,-0.6,4.08407,1.56442,1.25077
1.55,2,-0.6,4.39823,2.01977,1.42119
1.55,2,-0.6,4.71239,1.46512,1.21042
1.55,2,-0.6,5.02655,0.366071,0.605038
1.55,2,-0.6,5.34071,1.94393,1.39425
1.55,2,-0.6,5.65487,1.32308,1.15025
1.55,2,-0.6,5.96903,0.714286,0.845154
1.55,2,-0.4,0.314159,2.01124,1.41818
1.55,2,-0.4,0.628319,1.57895,1.25656
1.55,2,-0.4,0.942478,3.5665,1.88852
1.55,2,-0.4,1.25664,1.32812,1.15244
1.55,2,-0.4,1.5708,4.08654,2.02152
1.55,2,-0.4,1.88496,2.65176,1.62842
1.55,2,-0.4,2.19911,0.808383,0.899101
1.55,2,-0.4,2.51327,1.92258,1.38657
1.55,2,-0.4,2.82743,1.91257,1.38296
1.55,2,-0.4,3.14159,3.3694,1.83559
1.55,2,-0.4,3.45575,1.33166,1.15397
1.55,2,-0.4,3.76991,3.10513,1.76214
1.55,2,-0.4,4.08407,0.508591,0.713156
1.55,2,-0.4,4.39823,4.60497,2.14592
1.55,2,-0.4,4.71239,2.5,1.58114
1.55,2,-0.4,5.02655,4.57407,2.13871
1.55,2,-0.4,5.34071,3.5493,1.88396
1.55,2,-0.4,5.65487,0.730088,0.854452
1.55,2,-0.4,5.96903,4.42105,2.10263
1.55,2,-0.2,0.628319,1.11864,1.05766
1.55,2,-0.2,0.942478,3.70909,1.9259
1.55,2,-0.2,1.25664,4.38931,2.09507
1.55,2,-0.2,1.5708,7.16667,2.67706
1.55,2,-0.2,1.88496,5.96386,2.4421
1.55,2,-0.2,2.19911,1.98947,1.41049
1.55,2,-0.2,2.51327,1.89844,1.37784
1.55,2,-0.2,2.82743,1.46667,1.21106
1.55,2,-0.2,3.14159,2.25231,1.50077
1.55,2,-0.2,3.45575,1.5309,1.2373
1.55,2,-0.2,3.76991,2.49057,1.57815
1.55,2,-0.2,4.08407,4.39535,2.09651
1.55,2,-0.2,4.39823,6.6681,2.58227
1.55,2,-0.2,4.71239,5.51695,2.34882
1.55,2,-0.2,5.02655,3.6371,1.90712
1.55,2,-0.2,5.34071,2.55319,1.59787
1.55,2,-0.2,5.65487,3.37634,1.83748
1.55,2,-0.2,5.96903,5.36842,2.31699
1.55,2,0,0.314159,13.375,3.65718
1.55,2,0,0.628319,2.14375,1.46416
1.55,2,0,0.942478,21.9216,4.68205
1.55,2,0,1.25664,4.06723,2.01674
1.55,2,0,1.5708,9.2229,3.03692
1.55,2,0,1.88496,4.11321,2.0281
1.55,2,0,2.19911,5.31183,2.30474
1.55,2,0,2.51327,4.04819,2.01201
1.55,2,0,2.82743,6.65432,2.5796
1.55,2,0,3.14159,4.05416,2.01349
1.55,2,0,3.45575,4.06293,2.01567
1.55,2,0,3.76991,6.77705,2.60328
1.55,2,0,4.08407,0.891803,0.944353
1.55,2,0,4.39823,5.75797,2.39958
1.55,2,0,4.71239,4.89007,2.21135
1.55,2,0,5.02655,13.9041,3.72882
1.55,2,0,5.34071,4.08889,2.0221
1.55,2,0,5.65487,2.5,1.58114
1.55,2,0,5.96903,4.08075,2.02009
1.55,2,0.2,0.942478,9.46667,3.07679
1.55,2,0.2,1.25664,14.2268,3.77184
1.55,2,0.2,1.5708,19.8507,4.45542
1.55,2,0.2,1.88496,14.8322,3.85126
1.55,2,0.2,2.19911,7.20354,2.68394
1.55,2,0.2,2.51327,8.95668,2.99277
1.55,2,0.2,2.82743,10.8019,3.28662
1.55,2,0.2,3.14159,13.9115,3.72981
1.55,2,0.2,3.45575,6.68246,2.58505
1.55,2,0.2,3.76991,13.7643,3.71003
1.55,2,0.2,4.08407,3.99281,1.9982
1.55,2,0.2,4.39823,2.72149,1.64969
1.55,2,0.2,4.71239,14.6118,3.82253
1.55,2,0.2,5.02655,13.0763,3.61612
1.55,2,0.2,5.34071,8.67024,2.94453
1.55,2,0.2,5.65487,4.96234,2.22763
1.55,2,0.4,0.628319,37.8431,6.15168
1.55,2,0.4,0.942478,34.992,5.9154
1.55,2,0.4,1.25664,18.2426,4.27113
1.55,2,0.4,1.5708,22.898,4.78518
1.55,2,0.4,1.88496,28.5246,5.34084
1.55,2,0.4,2.19911,33.3103,5.77151
1.55,2,0.4,2.51327,11.0864,3.32962
1.55,2,0.4,2.82743,27.3875,5.2333
1.55,2,0.4,3.14159,18.3049,4.27842
1.55,2,0.4,3.45575,8.20565,2.86455
1.55,2,0.4,3.76991,21.8614,4.67562
1.55,2,0.4,4.08407,29.6842,5.44832
1.55,2,0.4,4.39823,11.5678,3.40115
1.55,2,0.4,4.71239,34.6667,5.88784
1.55,2,0.4,5.02655,12.8682,3.58723
1.55,2,0.4,5.34071,19.3143,4.3948
1.55,2,0.4,5.65487,21.5955,4.6471
1.55,2,0.4,5.96903,15.0841,3.88383
1.55,2,0.6,0.628319,28.2609,5.3161
1.55,2,0.6,0.942478,30.1415,5.49013
1.55,2,0.6,1.25664,31.891,5.64721
1.55,2,0.6,1.5708,46.6978,6.83358
1.55,2,0.6,1.88496,26.3796,5.1361
1.55,2,0.6,2.19911,44.7746,6.69138
1.55,2,0.6,2.51327,36.7487,6.06207
1.55,2,0.6,2.82743,59.1,7.68765
1.55,2,0.6,3.14159,48.2056,6.94302
1.55,2,0.6,3.45575,46.6183,6.82776
1.55,2,0.6,3.76991,40.4019,6.35625
1.55,2,0.6,4.08407,41.8364,6.4681
1.55,2,0.6,4.39823,32.3106,5.68424
1.55,2,0.6,4.71239,31.5,5.61249
1.55,2,0.6,5.02655,59.5019,7.71375
1.55,2,0.6,5.34071,48.9022,6.99301
1.55,2,0.6,5.65487,25.4286,5.04268
1.55,2,0.6,5.96903,55.5769,7.45499
1.55,2,0.8,0.314159,81.7895,9.04375
1.55,2,0.8,0.628319,130.875,11.4401
1.55,2,0.8,0.942478,204.265,14.2921
1.55,2,0.8,1.25664,28.3452,5.32402
1.55,2,0.8,1.5708,53.1102,7.28767
1.55,2,0.8,1.88496,49.4222,7.03009
1.55,2,0.8,2.19911,49.8913,7.06338
1.55,2,0.8,2.51327,54.7929,7.40223
1.55,2,0.8,2.82743,72.0853,8.49031
1.55,2,0.8,3.14159,118.163,10.8703
1.55,2,0.8,3.45575,145.362,12.0566
1.55,2,0.8,3.76991,164.3,12.818
1.55,2,0.8,4.08407,90.3803,9.50686
1.55,2,0.8,4.39823,106.314,10.3108
1.55,2,0.8,4.71239,82.7213,9.09513
1.55,2,0.8,5.02655,71.5188,8.45688
1.55,2,0.8,5.34071,91.7143,9.57676
1.55,2,0.8,5.65487,39.1915,6.26031
1.55,2,0.8,5.96903,171.2,13.0843
1.55,2.5,-0.8,0.942478,0.0266667,0.163299
1.55,2.5,-0.8,1.25664,0.189189,0.434959
1.55,2.5,-0.8,1.5708,0.0612245,0.247436
1.55,2.5,-0.8,2.82743,0.169492,0.411693
1.55,2.5,-0.8,3.14159,0.62069,0.787839
1.55,2.5,-0.8,3.45575,0.0392157,0.19803
1.55,2.5,-0.8,4.08407,0.0441176,0.210042
1.55,2.5,-0.8,4.39823,0.00862069,0.0928477
1.55,2.5,-0.8,4.71239,0.104167,0.322749
1.55,2.5,-0.8,5.96903,0.1875,0.433013
1.55,2.5,-0.6,0.314159,0.151515,0.389249
1.55,2.5,-0.6,0.628319,0.0857143,0.29277
1.55,2.5,-0.6,0.942478,0.605042,0.777844
1.55,2.5,-0.6,1.25664,0.0350877,0.187317
1.55,2.5,-0.6,1.5708,0.217391,0.466252
1.55,2.5,-0.6,1.88496,0.806452,0.898027
1.55,2.5,-0.6,2.19911,0.202532,0.450035
1.55,2.5,-0.6,2.51327,0.0921659,0.303588
1.55,2.5,-0.6,2.82743,0.198864,0.445941
1.55,2.5,-0.6,3.14159,0.878049,0.937043
1.55,2.5,-0.6,3.45575,0.0647059,0.254374
1.55,2.5,-0.6,3.76991,0.0047619,0.0690066
1.55,2.5,-0.6,4.08407,0.352113,0.593391
1.55,2.5,-0.6,4.39823,0.0515021,0.226941
1.55,2.5,-0.6,4.71239,0.171053,0.413585
1.55,2.5,-0.6,5.02655,0.127273,0.356753
1.55,2.5,-0.6,5.34071,0.402439,0.634381
1.55,2.5,-0.6,5.65487,0.15534,0.394132
1.55,2.5,-0.4,0.942478,0.463415,0.680746
1.55,2.5,-0.4,1.25664,1.16667,1.08012
1.55,2.5,-0.4,1.5708,1.02128,1.01058
1.55,2.5,-0.4,1.88496,0.230769,0.480384
1.55,2.5,-0.4,2.19911,0.388889,0.62361
1.55,2.5,-0.4,2.51327,0.859649,0.927173
1.55,2.5,-0.4,2.82743,0.0804598,0.283654
1.55,2.5,-0.4,3.14159,0.0831234,0.288311
1.55,2.5,-0.4,3.45575,0.0637255,0.252439
1.55,2.5,-0.4,3.76991,0.0415225,0.203771
1.55,2.5,-0.4,4.08407,0.205882,0.453743
1.55,2.5,-0.4,4.39823,0.119048,0.345033
1.55,2.5,-0.4,4.71239,0.588235,0.766965
1.55,2.5,-0.4,5.02655,0.847059,0.920358
1.55,2.5,-0.4,5.34071,0.556604,0.746059
1.55,2.5,-0.4,5.96903,0.0387597,0.196875
1.55,2.5,-0.2,0.628319,0.0917431,0.302891
1.55,2.5,-0.2,1.25664,4.97521,2.23052
1.55,2.5,-0.2,1.5708,0.606061,0.778499
1.55,2.5,-0.2,1.88496,2.47742,1.57398
1.55,2.5,-0.2,2.19911,1.48649,1.21922
1.55,2.5,-0.2,2.51327,0.131474,0.362594
1.55,2.5,-0.2,2.82743,0.215159,0.463852
1.55,2.5,-0.2,3.14159,0.404211,0.635776
1.55,2.5,-0.2,3.45575,0.257545,0.507489
1.55,2.5,-0.2,3.76991,0.0594059,0.243733
1.55,2.5,-0.2,4.08407,0.523636,0.723627
1.55,2.5,-0.2,4.39823,2.07309,1.43982
1.55,2.5,-0.2,4.71239,1.08553,1.04189
1.55,2.5,-0.2,5.02655,0.535885,0.732042
1.55,2.5,-0.2,5.34071,0.931034,0.964901
1.55,2.5,-0.2,5.65487,0.19708,0.443937
1.55,2.5,-0.2,5.96903,0.4,0.632456
1.55,2.5,0,0.942478,2.47368,1.5728
1.55,2.5,0,1.25664,2.45133,1.56567
1.55,2.5,0,1.5708,1.19802,1.09454
1.55,2.5,0,1.88496,1.71429,1.30931
1.55,2.5,0,2.19911,0.876791,0.936371
1.55,2.5,0,2.51327,0.381818,0.617914
1.55,2.5,0,2.82743,0.273381,0.522859
1.55,2.5,0,3.14159,0.280624,0.529739
1.55,2.5,0,3.45575,0.381944,0.618017
1.55,2.5,0,3.76991,0.183908,0.428845
1.55,2.5,0,4.08407,0.224638,0.47396
1.55,2.5,0,4.39823,0.666667,0.816497
1.55,2.5,0,4.71239,1.53727,1.23987
1.55,2.5,0,5.02655,4.64261,2.15467
1.55,2.5,0,5.34071,3.04933,1.74623
1.55,2.5,0,5.65487,1.09836,1.04803
1.55,2.5,0.2,0.942478,3.42446,1.85053
1.55,2.5,0.2,1.25664,6.80851,2.60931
1.55,2.5,0.2,1.5708,1.28824,1.135
1.55,2.5,0.2,1.88496,2.42671,1.55779
1.55,2.5,0.2,2.19911,1.7582,1.32597
1.55,2.5,0.2,2.51327,1.80269,1.34264
1.55,2.5,0.2,2.82743,5.14218,2.26764
1.55,2.5,0.2,3.14159,1.21667,1.10303
1.55,2.5,0.2,3.45575,1.33333,1.1547
1.55,2.5,0.2,3.76991,3.06265,1.75004
1.55,2.5,0.2,4.08407,3.77451,1.94281
1.55,2.5,0.2,4.39823,4.18118,2.04479
1.55,2.5,0.2,4.71239,3.87151,1.96761
1.55,2.5,0.2,5.02655,6.90106,2.62699
1.55,2.5,0.2,5.34071,3.5,1.87083
1.55,2.5,0.2,5.65487,1.60902,1.26847
1.55,2.5,0.4,0.628319,2.30928,1.51963
1.55,2.5,0.4,0.942478,5.30178,2.30256
1.55,2.5,0.4,1.25664,1.97308,1.40466
1.55,2.5,0.4,1.5708,8,2.82843
1.55,2.5,0.4,1.88496,4.91342,2.21662
1.55,2.5,0.4,2.19911,4.14978,2.0371
1.55,2.5,0.4,2.51327,1.10332,1.05039
1.55,2.5,0.4,2.82743,10.0278,3.16667
1.55,2.5,0.4,3.14159,3.60705,1.89922
1.55,2.5,0.4,3.45575,3.36272,1.83377
1.55,2.5,0.4,3.76991,3.65108,1.91078
1.55,2.5,0.4,4.08407,4.8513,2.20257
1.55,2.5,0.4,4.39823,4.22222,2.0548
1.55,2.5,0.4,4.71239,9.51613,3.08482
1.55,2.5,0.4,5.02655,1.57576,1.25529
1.55,2.5,0.4,5.34071,2.14938,1.46608
1.55,2.5,0.4,5.65487,4.7235,2.17336
1.55,2.5,0.4,5.96903,3.40741,1.84592
1.55,2.5,0.6,0.314159,33.15,5.7576
1.55,2.5,0.6,1.25664,12.1212,3.48155
1.55,2.5,0.6,1.5708,11.9184,3.4523
1.55,2.5,0.6,1.88496,6.87273,2.62159
1.55,2.5,0.6,2.19911,12.3656,3.51647
1.55,2.5,0.6,2.51327,9.70714,3.11563
1.55,2.5,0.6,2.82743,10.7319,3.27595
1.55,2.5,0.6,3.14159,10.5768,3.2522
1.55,2.5,0.6,3.45575,11.608,3.40706
1.55,2.5,0.6,3.76991,17.7,4.20714
1.55,2.5,0.6,4.08407,5.40299,2.32443
1.55,2.5,0.6,4.39823,8.44828,2.90659
1.55,2.5,0.6,5.02655,20.6634,4.5457
1.55,2.5,0.6,5.65487,9.98131,3.15932
1.55,2.5,0.8,0.314159,31.8488,5.64348
1.55,2.5,0.8,0.628319,42.1622,6.49324
1.55,2.5,0.8,1.25664,28.8421,5.37048
1.55,2.5,0.8,1.5708,6.2,2.48998
1.55,2.5,0.8,2.19911,36.3313,6.02754
1.55,2.5,0.8,2.51327,58.8745,7.67297
1.55,2.5,0.8,2.82743,18.1978,4.26589
1.55,2.5,0.8,3.14159,19.7613,4.44537
1.55,2.5,0.8,3.45575,18.3407,4.28261
1.55,2.5,0.8,3.76991,21.9652,4.6867
1.55,2.5,0.8,4.08407,31.1684,5.58287
1.55,2.5,0.8,4.39823,16.2765,4.03441
1.55,2.5,0.8,4.71239,38.0308,6.16691
1.55,2.5,0.8,5.02655,16.617,4.0764
1.55,2.5,0.8,5.34071,18.5319,4.30487
1.55,2.5,0.8,5.65487,16.8824,4.10881
1.55,2.5,0.8,5.96903,62.7273,7.92006
1.55,3,-0.8,0.314159,0.05,0.223607
1.55,3,-0.8,0.942478,0.0526316,0.229416
1.55,3,-0.8,1.88496,0.025,0.158114
1.55,3,-0.8,2.82743,0.115385,0.339683
1.55,3,-0.8,4.08407,0.0344828,0.185695
1.55,3,-0.8,4.39823,0.0410959,0.202721
1.55,3,-0.8,4.71239,0.0285714,0.169031
1.55,3,-0.6,0.628319,0.037037,0.19245
1.55,3,-0.6,0.942478,0.0294118,0.171499
1.55,3,-0.6,1.88496,0.272727,0.522233
1.55,3,-0.6,2.19911,0.322581,0.567962
1.55,3,-0.6,2.51327,0.0350877,0.187317
1.55,3,-0.6,2.82743,0.229885,0.479463
1.55,3,-0.6,3.76991,0.00694444,0.0833333
1.55,3,-0.6,5.34071,0.0555556,0.235702
1.55,3,-0.4,0.628319,0.470588,0.685994
1.55,3,-0.4,0.942478,0.0705882,0.265684
1.55,3,-0.4,1.25664,0.526316,0.725476
1.55,3,-0.4,1.5708,0.487805,0.69843
1.55,3,-0.4,1.88496,0.0344828,0.185695
1.55,3,-0.4,2.51327,0.0392157,0.19803
1.55,3,-0.4,2.82743,0.0550459,0.234619
1.55,3,-0.4,3.14159,0.0252101,0.158777
1.55,3,-0.4,3.76991,0.223881,0.47316
1.55,3,-0.4,4.08407,0.0344828,0.185695
1.55,3,-0.4,4.39823,0.064,0.252982
1.55,3,-0.4,4.71239,0.133333,0.365148
1.55,3,-0.4,5.02655,0.0708661,0.266207
1.55,3,-0.4,5.34071,0.0909091,0.301511
1.55,3,-0.4,5.96903,0.0147059,0.121268
1.55,3,-0.2,1.25664,0.040404,0.201008
1.55,3,-0.2,1.5708,0.110294,0.332106
1.55,3,-0.2,1.88496,0.0759494,0.275589
1.55,3,-0.2,2.19911,0.105263,0.324443
1.55,3,-0.2,2.51327,2.93333,1.7127
1.55,3,-0.2,3.14159,0.048,0.219089
1.55,3,-0.2,3.45575,0.133929,0.365963
1.55,3,-0.2,3.76991,0.0295567,0.17192
1.55,3,-0.2,4.08407,0.0516129,0.227185
1.55,3,-0.2,4.71239,0.0467836,0.216295
1.55,3,-0.2,5.34071,0.411765,0.641689
1.55,3,-0.2,5.65487,0.0232558,0.152499
1.55,3,-0.2,5.96903,0.0461538,0.214834
1.55,3,0,0.628319,0.166667,0.408248
1.55,3,0,0.942478,0.636364,0.797724
1.55,3,0,1.25664,0.104348,0.323029
1.55,3,0,1.5708,0.122581,0.350115
1.55,3,0,1.88496,0.132231,0.363636
1.55,3,0,2.19911,0.0363636,0.190693
1.55,3,0,2.51327,1.34518,1.15982
1.55,3,0,2.82743,0.283019,0.531995
1.55,3,0,3.14159,0.305556,0.552771
1.55,3,0,3.45575,0.0746888,0.273293
1.55,3,0,3.76991,0.915842,0.956996
1.55,3,0,4.08407,1.32877,1.15272
1.55,3,0,4.39823,0.127119,0.356537
1.55,3,0,4.71239,0.411765,0.641689
1.55,3,0,5.02655,0.627907,0.792406
1.55,3,0,5.96903,0.368421,0.606977
1.55,3,0.2,0.942478,0.863014,0.928985
1.55,3,0.2,1.25664,0.129032,0.359211
1.55,3,0.2,1.5708,0.167598,0.409387
1.55,3,0.2,1.88496,0.719178,0.848044
1.55,3,0.2,2.19911,0.662338,0.813841
1.55,3,0.2,2.51327,0.47205,0.687059
1.55,3,0.2,2.82743,0.995392,0.997693
1.55,3,0.2,3.14159,0.342857,0.58554
1.55,3,0.2,3.45575,0.292683,0.541002
1.55,3,0.2,3.76991,0.207254,0.455251
1.55,3,0.2,4.08407,0.363636,0.603023
1.55,3,0.2,4.39823,0.303448,0.550861
1.55,3,0.2,5.02655,0.671141,0.819232
1.55,3,0.2,5.34071,0.685714,0.828079
1.55,3,0.4,0.942478,0.280702,0.529813
1.55,3,0.4,1.25664,5.55102,2.35606
1.55,3,0.4,1.5708,0.62931,0.793291
1.55,3,0.4,1.88496,2.32,1.52315
1.55,3,0.4,2.19911,0.512821,0.716115
1.55,3,0.4,2.51327,0.445055,0.667124
1.55,3,0.4,2.82743,1.41317,1.18877
1.55,3,0.4,3.14159,0.282511,0.531518
1.55,3,0.4,3.45575,0.753363,0.867965
1.55,3,0.4,3.76991,3.71038,1.92624
1.55,3,0.4,4.08407,1.125,1.06066
1.55,3,0.4,4.39823,0.222222,0.471405
1.55,3,0.4,4.71239,0.641221,0.800763
1.55,3,0.4,5.02655,1.39394,1.18065
1.55,3,0.4,5.34071,3.66972,1.91565
1.55,3,0.4,5.65487,0.435897,0.660225
1.55,3,0.6,0.628319,63,7.93725
1.55,3,0.6,1.5708,6.09091,2.46798
1.55,3,0.6,1.88496,13.0275,3.60937
1.55,3,0.6,2.19911,6.72727,2.5937
1.55,3,0.6,2.51327,1.18978,1.09077
1.55,3,0.6,2.82743,2.08955,1.44553
1.55,3,0.6,3.14159,1.43231,1.19679
1.55,3,0.6,3.45575,0.953846,0.97665
1.55,3,0.6,3.76991,1.98058,1.40733
1.55,3,0.6,4.08407,5.34351,2.3116
1.55,3,0.6,4.39823,3.92,1.9799
1.55,3,0.6,4.71239,4.19048,2.04707
1.55,3,0.6,5.02655,1,1
1.55,3,0.6,5.34071,0.955056,0.97727
1.55,3,0.6,5.65487,3.61644,1.90169
1.55,3,0.8,0.314159,20.3636,4.51261
1.55,3,0.8,0.942478,36,6
1.55,3,0.8,1.25664,6,2.44949
1.55,3,0.8,1.5708,6.30928,2.51183
1.55,3,0.8,1.88496,9.02655,3.00442
1.55,3,0.8,2.19911,11.6639,3.41524
1.55,3,0.8,2.51327,2.50877,1.58391
1.55,3,0.8,2.82743,12.5618,3.54426
1.55,3,0.8,3.14159,3.875,1.9685
1.55,3,0.8,3.45575,14.9065,3.86089
1.55,3,0.8,3.76991,7.63504,2.76316
1.55,3,0.8,4.08407,11.7188,3.42327
1.55,3,0.8,4.71239,10.2887,3.20759
1.55,3,0.8,5.02655,26.0909,5.10793
1.55,3,0.8,5.34071,72.5789,8.51933
1.55,3,0.8,5.96903,13.4091,3.66184
1.575,1.5,-0.8,4.39823,6.08333,2.46644
1.575,1.5,-0.8,5.34071,0.606061,0.778499
1.575,1.5,-0.6,2.19911,0.875,0.935414
1.575,1.5,-0.6,3.14159,0.130952,0.361873
1.575,1.5,-0.6,3.76991,1.72727,1.31426
1.575,1.5,-0.6,4.39823,11.82,3.43802
1.575,1.5,-0.6,4.71239,1.18182,1.08711
